label_every_n_frames,hold_last_label,propagated
2.0000,0.9237,0.9604
3.0000,0.9064,0.9559
5.0000,0.8764,0.9401
10.0000,0.8283,0.8967
20.0000,0.7413,0.8520
58.0000,0.6380,0.6455
